# Wavelength Correction_Factor
6.559550000000000409e+02 8.368781876949423770e-01
6.561509999999999536e+02 8.375624272289391437e-01
6.563479999999999563e+02 8.385392313923533125e-01
6.565439999999999827e+02 8.393842310827885900e-01
6.567409999999999854e+02 8.402064086284909417e-01
6.569370000000000118e+02 8.408437323610813419e-01
6.571340000000000146e+02 8.416187209520443746e-01
6.573300000000000409e+02 8.422515707174345057e-01
6.575270000000000437e+02 8.431519581366866412e-01
6.577229999999999563e+02 8.440513999020010649e-01
6.579199999999999591e+02 8.449379098782253683e-01
6.581159999999999854e+02 8.456357121429683987e-01
6.583120000000000118e+02 8.463797019300437485e-01
6.585090000000000146e+02 8.475122227902116556e-01
6.587050000000000409e+02 8.482455988043997586e-01
6.589020000000000437e+02 8.491865091068707683e-01
6.590979999999999563e+02 8.496586851615021141e-01
6.592939999999999827e+02 8.509274708725496073e-01
6.594909999999999854e+02 8.516268990427734442e-01
6.596870000000000118e+02 8.526206915205922776e-01
6.598830000000000382e+02 8.534986393703630769e-01
6.600789999999999509e+02 8.547743913552239281e-01
6.602759999999999536e+02 8.558103780062211730e-01
6.604719999999999800e+02 8.569586834896756322e-01
6.606680000000000064e+02 8.578654215227889956e-01
6.608640000000000327e+02 8.590733134921886283e-01
6.610610000000000355e+02 8.601528174326625864e-01
6.612569999999999482e+02 8.614309751850555141e-01
6.614529999999999745e+02 8.626560292218087289e-01
6.616490000000000009e+02 8.638526722972670324e-01
6.618450000000000273e+02 8.645742590641802838e-01
6.620410000000000537e+02 8.657155190547284329e-01
6.622380000000000564e+02 8.667084263395505861e-01
6.624339999999999691e+02 8.674675107474958402e-01
6.626299999999999955e+02 8.687502297700709919e-01
6.628260000000000218e+02 8.697132277339348905e-01
6.630220000000000482e+02 8.705710293104222952e-01
6.632179999999999609e+02 8.717695230246049753e-01
6.634139999999999873e+02 8.729713456098686652e-01
6.636100000000000136e+02 8.736742946496555140e-01
6.638060000000000400e+02 8.751488931232381807e-01
6.640019999999999527e+02 8.761452129237362607e-01
6.641979999999999791e+02 8.773423541319478325e-01
6.643940000000000055e+02 8.784627509060127792e-01
6.645900000000000318e+02 8.794534124874333614e-01
6.647859999999999445e+02 8.802972121224011959e-01
6.649819999999999709e+02 8.812257491579903457e-01
6.651779999999999973e+02 8.825185341264319971e-01
6.653740000000000236e+02 8.835796590276836504e-01
6.655700000000000500e+02 8.844842145265889854e-01
6.657659999999999627e+02 8.857152066103638477e-01
6.659610000000000127e+02 8.865491600045516396e-01
6.661570000000000391e+02 8.875539836645833791e-01
6.663529999999999518e+02 8.881791335606639137e-01
6.665489999999999782e+02 8.894133680061246938e-01
6.667450000000000045e+02 8.907170624555296179e-01
6.669400000000000546e+02 8.921472395309154590e-01
6.671359999999999673e+02 8.932456071125060015e-01
6.673319999999999936e+02 8.946398521574709939e-01
6.675280000000000200e+02 8.955776698611273012e-01
6.677240000000000464e+02 8.964223984789839728e-01
6.679189999999999827e+02 8.974629953849407871e-01
6.681150000000000091e+02 8.984117147411581072e-01
6.683110000000000355e+02 8.997358576450326106e-01
6.685059999999999718e+02 9.008276172488483002e-01
6.687019999999999982e+02 9.019724512390809856e-01
6.688980000000000246e+02 9.029879807544589632e-01
6.690929999999999609e+02 9.042566887985185042e-01
6.692889999999999873e+02 9.051909322206855846e-01
6.694850000000000136e+02 9.065495364101059383e-01
6.696799999999999500e+02 9.079451570350780543e-01
6.698759999999999764e+02 9.090151896535304532e-01
6.700710000000000264e+02 9.100654510746527537e-01
6.702670000000000528e+02 9.112635984782158083e-01
6.704619999999999891e+02 9.121256948275990872e-01
6.706580000000000155e+02 9.134376772328576255e-01
6.708529999999999518e+02 9.146258969412460749e-01
6.710489999999999782e+02 9.156584202434169262e-01
6.712440000000000282e+02 9.164307133045825893e-01
6.714400000000000546e+02 9.172718404278554782e-01
6.716349999999999909e+02 9.180585419322170315e-01
6.718310000000000173e+02 9.191156295563668310e-01
6.720259999999999536e+02 9.201838483621064269e-01
6.722219999999999800e+02 9.207185305016807320e-01
6.724170000000000300e+02 9.213490770944871011e-01
6.726130000000000564e+02 9.221736769118594745e-01
6.728079999999999927e+02 9.234146354927068590e-01
6.730030000000000427e+02 9.250896737517216861e-01
6.731989999999999554e+02 9.262221695457514281e-01
6.733940000000000055e+02 9.273637878007079394e-01
6.735890000000000555e+02 9.292113130988575165e-01
6.737849999999999682e+02 9.302081090804141805e-01
6.739800000000000182e+02 9.310172215970832221e-01
6.741749999999999545e+02 9.323326200507420225e-01
6.743700000000000045e+02 9.335927106872846659e-01
6.745660000000000309e+02 9.347787559813953706e-01
6.747609999999999673e+02 9.362660710891181903e-01
6.749560000000000173e+02 9.375835602292322823e-01
6.751509999999999536e+02 9.390549533003313964e-01
6.753469999999999800e+02 9.403885531134177356e-01
6.755420000000000300e+02 9.419935065027572607e-01
6.757369999999999663e+02 9.430536609412032423e-01
6.759320000000000164e+02 9.440698172319116344e-01
6.761269999999999527e+02 9.455325053263544666e-01
6.763220000000000027e+02 9.475411613924081822e-01
6.765170000000000528e+02 9.487036616743909079e-01
6.767129999999999654e+02 9.498890854441618403e-01
6.769080000000000155e+02 9.509789090559931379e-01
6.771029999999999518e+02 9.524846702164524448e-01
6.772980000000000018e+02 9.536621859459032402e-01
6.774930000000000518e+02 9.551664659697328696e-01
6.776879999999999882e+02 9.569029579633603344e-01
6.778830000000000382e+02 9.580995104356641034e-01
6.780779999999999745e+02 9.599758220573356704e-01
6.782730000000000246e+02 9.612656956611429493e-01
6.784679999999999609e+02 9.622093462199040603e-01
6.786630000000000109e+02 9.636553505657816654e-01
6.788579999999999472e+02 9.647853723274801840e-01
6.790529999999999973e+02 9.658941281315041039e-01
6.792480000000000473e+02 9.668844606850761636e-01
6.794420000000000073e+02 9.679028749726698022e-01
6.796369999999999436e+02 9.691195576195823502e-01
6.798319999999999936e+02 9.706680919590637835e-01
6.800270000000000437e+02 9.716341607534890734e-01
6.802219999999999800e+02 9.726636455467987386e-01
6.804170000000000300e+02 9.739421365643701201e-01
6.806119999999999663e+02 9.748831039957974731e-01
6.808060000000000400e+02 9.757639976036014406e-01
6.810009999999999764e+02 9.766930346604280055e-01
6.811960000000000264e+02 9.779509915170837564e-01
6.813909999999999627e+02 9.791038784051546706e-01
6.815850000000000364e+02 9.799898447703463411e-01
6.817799999999999727e+02 9.811863259022837180e-01
6.819750000000000227e+02 9.818825612180150930e-01
6.821699999999999591e+02 9.828678924299971698e-01
6.823640000000000327e+02 9.843156043535986610e-01
6.825589999999999691e+02 9.859885904310653482e-01
6.827540000000000191e+02 9.875902310081531299e-01
6.829479999999999791e+02 9.888502557999095943e-01
6.831430000000000291e+02 9.897701004204627617e-01
6.833379999999999654e+02 9.912364740045246370e-01
6.835320000000000391e+02 9.918320078040885335e-01
6.837269999999999754e+02 9.932742697138124965e-01
6.839210000000000491e+02 9.947677285767186905e-01
6.841159999999999854e+02 9.957332093541273466e-01
6.843099999999999454e+02 9.965963391332500754e-01
6.845049999999999955e+02 9.980253301826900181e-01
6.847000000000000455e+02 9.991941455369565128e-01
6.848940000000000055e+02 1.000180040700400230e+00
6.850890000000000555e+02 1.000974627733141942e+00
6.852830000000000155e+02 1.002136162617396131e+00
6.854779999999999518e+02 1.003143703344708593e+00
6.856720000000000255e+02 1.004332967528228204e+00
6.858659999999999854e+02 1.005812149444551551e+00
6.860610000000000355e+02 1.007254877326255516e+00
6.862549999999999955e+02 1.007926099945089859e+00
6.864500000000000455e+02 1.009256404697357112e+00
6.866440000000000055e+02 1.010434273133649974e+00
6.868379999999999654e+02 1.011915004264708706e+00
6.870330000000000155e+02 1.012846692358470246e+00
6.872269999999999754e+02 1.014111437008657912e+00
6.874210000000000491e+02 1.015327952836634795e+00
6.876159999999999854e+02 1.016650576199638945e+00
6.878099999999999454e+02 1.017739376421538999e+00
6.880040000000000191e+02 1.018341776383122621e+00
6.881989999999999554e+02 1.019403783032437394e+00
6.883930000000000291e+02 1.021036790329341359e+00
6.885869999999999891e+02 1.021951208925346188e+00
6.887809999999999491e+02 1.023391335713127459e+00
6.889759999999999991e+02 1.024387417027833980e+00
6.891699999999999591e+02 1.025974802088486015e+00
6.893640000000000327e+02 1.027069614230589512e+00
6.895579999999999927e+02 1.028257885402249716e+00
6.897519999999999527e+02 1.029425772147827045e+00
6.899460000000000264e+02 1.030569158446801747e+00
6.901399999999999864e+02 1.031852229229627937e+00
6.903350000000000364e+02 1.033113961875714359e+00
6.905289999999999964e+02 1.034056658931175710e+00
6.907229999999999563e+02 1.035124747184680949e+00
6.909170000000000300e+02 1.036525376461582937e+00
6.911109999999999900e+02 1.037469583746898572e+00
6.913049999999999500e+02 1.038838552203290133e+00
6.914990000000000236e+02 1.040188451485293486e+00
6.916929999999999836e+02 1.041256178604391680e+00
6.918869999999999436e+02 1.042787784698230302e+00
6.920810000000000173e+02 1.044369067839802767e+00
6.922749999999999773e+02 1.045757980254928166e+00
6.924690000000000509e+02 1.046895872907706693e+00
6.926630000000000109e+02 1.048243300404164247e+00
6.928569999999999709e+02 1.049363647631115448e+00
6.930510000000000446e+02 1.050825693951143780e+00
6.932450000000000045e+02 1.052056647900853736e+00
6.934379999999999882e+02 1.053841892241799583e+00
6.936319999999999482e+02 1.055180522334858262e+00
6.938260000000000218e+02 1.056664674745261934e+00
6.940199999999999818e+02 1.058197466776619633e+00
6.942140000000000555e+02 1.059702204685246008e+00
6.944080000000000155e+02 1.061300765520341249e+00
6.946019999999999754e+02 1.062588307815949706e+00
6.947949999999999591e+02 1.064197636904154143e+00
6.949890000000000327e+02 1.065531920167179347e+00
6.951829999999999927e+02 1.067121403913853017e+00
6.953769999999999527e+02 1.068904675436149088e+00
6.955700000000000500e+02 1.070329169554121940e+00
6.957640000000000100e+02 1.071986932378149904e+00
6.959579999999999700e+02 1.073257411577942744e+00
6.961509999999999536e+02 1.074743978993311755e+00
6.963450000000000273e+02 1.076240522426662238e+00
6.965389999999999873e+02 1.078024505543758504e+00
6.967319999999999709e+02 1.079734603416250049e+00
6.969260000000000446e+02 1.081115695506699836e+00
6.971200000000000045e+02 1.082866138091107988e+00
6.973129999999999882e+02 1.084569145775237109e+00
6.975069999999999482e+02 1.085457977661341777e+00
6.977000000000000455e+02 1.087130604054199479e+00
6.978940000000000055e+02 1.089239246286579421e+00
6.980869999999999891e+02 1.090724767359072533e+00
6.982809999999999491e+02 1.092309684014862281e+00
6.984750000000000227e+02 1.093884299058123011e+00
6.986680000000000064e+02 1.095274928045777196e+00
6.988619999999999663e+02 1.096939841955735240e+00
6.990549999999999500e+02 1.098108234596885779e+00
6.992480000000000473e+02 1.099672345592271228e+00
6.994420000000000073e+02 1.101452512300394204e+00
6.996349999999999909e+02 1.102774806059852786e+00
6.998289999999999509e+02 1.104290631500723485e+00
7.000220000000000482e+02 1.105718137203549167e+00
7.002160000000000082e+02 1.106665578245233927e+00
7.004089999999999918e+02 1.108095049203903892e+00
7.006019999999999754e+02 1.109635516946878120e+00
7.007960000000000491e+02 1.111306448004985903e+00
7.009890000000000327e+02 1.113197106345645837e+00
7.011820000000000164e+02 1.114249612509390364e+00
7.013759999999999764e+02 1.115252229208638424e+00
7.015689999999999600e+02 1.116908066847171366e+00
7.017619999999999436e+02 1.118278499460075404e+00
7.019550000000000409e+02 1.119677184213121901e+00
7.021490000000000009e+02 1.121240213702477284e+00
7.023419999999999845e+02 1.122826915062290043e+00
7.025349999999999682e+02 1.124570883155858958e+00
7.027279999999999518e+02 1.126091484692355316e+00
7.029210000000000491e+02 1.127752916733943067e+00
7.031150000000000091e+02 1.129087222924336276e+00
7.033079999999999927e+02 1.130406009058375849e+00
7.035009999999999764e+02 1.131929669217479839e+00
7.036939999999999600e+02 1.132763891881836793e+00
7.038869999999999436e+02 1.134569787316988432e+00
7.040800000000000409e+02 1.136190227116298024e+00
7.042730000000000246e+02 1.137718897683945629e+00
7.044660000000000082e+02 1.139122444932577416e+00
7.046589999999999918e+02 1.140831224950450196e+00
7.048529999999999518e+02 1.142735928109108734e+00
7.050460000000000491e+02 1.144425358379121960e+00
7.052390000000000327e+02 1.145699472392847751e+00
7.054320000000000164e+02 1.147192875948505497e+00
7.056250000000000000e+02 1.148421535443887809e+00
7.058179999999999836e+02 1.149653255606875035e+00
7.060099999999999909e+02 1.151061821038524613e+00
7.062029999999999745e+02 1.152712735888002493e+00
7.063959999999999582e+02 1.154469232471405205e+00
7.065890000000000555e+02 1.155382231798027570e+00
7.067820000000000391e+02 1.157050888853130344e+00
7.069750000000000227e+02 1.158367848497914077e+00
7.071680000000000064e+02 1.159516131103277115e+00
7.073609999999999900e+02 1.161477396078008262e+00
7.075539999999999736e+02 1.163070642520819931e+00
7.077459999999999809e+02 1.164236429128528760e+00
7.079389999999999645e+02 1.166206906376888952e+00
7.081319999999999482e+02 1.168152567526553387e+00
7.083250000000000455e+02 1.169592019490104828e+00
7.085180000000000291e+02 1.170832639173862155e+00
7.087100000000000364e+02 1.172634190487085171e+00
7.089030000000000200e+02 1.174249187977174369e+00
7.090960000000000036e+02 1.175568047048951792e+00
7.092889999999999873e+02 1.176867923723983411e+00
7.094809999999999945e+02 1.177919085846509173e+00
7.096739999999999782e+02 1.179761270925512306e+00
7.098669999999999618e+02 1.181172145490769765e+00
7.100589999999999691e+02 1.183179964995096478e+00
7.102519999999999527e+02 1.185299805885428492e+00
7.104439999999999600e+02 1.187555630448135835e+00
7.106369999999999436e+02 1.188825351804396746e+00
7.108300000000000409e+02 1.190709395140650662e+00
7.110220000000000482e+02 1.192464529967533382e+00
7.112150000000000318e+02 1.194661695320462291e+00
7.114070000000000391e+02 1.196759804087392132e+00
7.116000000000000227e+02 1.198382149911334515e+00
7.117920000000000300e+02 1.200364964023437508e+00
7.119850000000000136e+02 1.201904670275766085e+00
7.121770000000000209e+02 1.204253568402513519e+00
7.123700000000000045e+02 1.206730459750966489e+00
7.125620000000000118e+02 1.208127848644895197e+00
7.127549999999999955e+02 1.210287275746110502e+00
7.129470000000000027e+02 1.212643400448947695e+00
7.131399999999999864e+02 1.214589352713406178e+00
7.133319999999999936e+02 1.217164332416321937e+00
7.135240000000000009e+02 1.220065628102839250e+00
7.137169999999999845e+02 1.222266012151561831e+00
7.139089999999999918e+02 1.224624117803271295e+00
7.141019999999999754e+02 1.226509123473728202e+00
7.142939999999999827e+02 1.228464542337097454e+00
7.144859999999999900e+02 1.230691538719481004e+00
7.146789999999999736e+02 1.232790943592444899e+00
7.148709999999999809e+02 1.235735814508547525e+00
7.150629999999999882e+02 1.237995891625587097e+00
7.152549999999999955e+02 1.240811404739770252e+00
7.154479999999999791e+02 1.243470679435620951e+00
7.156399999999999864e+02 1.246296406294203463e+00
7.158319999999999936e+02 1.249001940255928256e+00
7.160240000000000009e+02 1.251284505671460767e+00
7.162160000000000082e+02 1.253280422960947549e+00
7.164089999999999918e+02 1.256451786993441955e+00
7.166009999999999991e+02 1.259044251111784529e+00
7.167930000000000064e+02 1.261643197442784414e+00
7.169850000000000136e+02 1.264503970836439839e+00
7.171770000000000209e+02 1.266949286882283365e+00
7.173690000000000282e+02 1.269621683922418143e+00
7.175610000000000355e+02 1.272586596697156791e+00
